ID,#,Categoria,Bench,Página,Insight,Descrição,Print 1,Print 2,Print 3
a1b2,1,Clareza,gummy.com.br / essentialnutrition.com.br,Home,Hero section claro com CTA,banners com comunicação clara e CTA para atrair cliques,/_gummy/1.png,/_essential/1.png,/_maismu/1.png
c3d4,2,Confiança,gummy.com.br,Home,UGC & Depoimentos,depoimentos e UGC no topo em formato de reels,/_gummy/3.png,,
e5f6,3,UX,gummy.com.br,Home,Mais vendidos com sub filters botões,sub-filters para a pessoa escolher a categoria sem scrollar a página,/_gummy/5.png,,
g7h8,4,Benefícios,gummy.com.br,Home,Banner de grupo de Wpp,banner para as pessoas entrarem no grupo VIP e aumentar a base,/_gummy/6.png,,
i9j0,5,Confiança,gummy.com.br,Home,Farmácias,logos de farmácias credenciadas para aumentar credibilidade,/_gummy/7.png,,
k1l2,6,UX,gummy.com.br / desincha.com.br,Menu,Menu com cards,banners no Menu estilizados ao invés de apenas textos,/_gummy/8.png,/_gummy/9.png,
m3n4,7,Clareza,gummy.com.br,PDP,Mini FAQ no topo,ajuda usuários a entenderem o produto cedo,/_gummy/12.png,,
o5p6,8,Confiança,gummy.com.br / desincha.com.br,PDP,Logos de imprensa,logos claros e no topo,/_gummy/12.png,,
q7r8,9,Confiança,gummy.com.br,PDP,Antes e depois,seção iterativa que permite usuários verem resultados,/_gummy/13.png,,
s9t0,10,AOV Booster,gummy.com.br,PDP,Benefícios de uso recorrente,benefícios do uso diário para instigar usuários a usarem sempre,/_gummy/14.png,,
u1v2,11,Confiança,gummy.com.br,PDP,Dados estatísticos,dados que apresentem a eficácia do produto em nossos clientes,/_gummy/15.png,,
w3x4,12,Confiança,gummy.com.br,PDP,Reviews com vídeos,"mais reviews com vídeos na seção de testimonials, não só texto",/_gummy/16.png,,
y5z6,13,UX,gummy.com.br,Cart,Seleção de SKU com modal,modal que abre para seleção de opções com one-click,/_gummy/17.png,,
a7b8,14,AOV Booster,gummy.com.br / essentialnutrition.com.br / desincha.com.br,Cart,Up-sell no carrinho,adicionar recomendação de up-sell,/_gummy/18.png,/_essential/12.png,/_desincha/8.png
c9d0,15,Clareza,gummy.com.br / desincha.com.br,CP,Hero section das coleções,adicionar header nas collections com descrição ou promoções,/_gummy/19.png,/_desincha/5.png,
e1f2,16,Clareza,essentialnutrition.com.br,HP,,Product cards com benefícios claros,/_essential/2.png,,
g3h4,17,Clareza,essentialnutrition.com.br,HP,,Diferencial de marca com seção dedicada,/_essential/3.png,,
i5j6,18,Clareza,essentialnutrition.com.br,CP,,Ingredientes claros embaixo de cada product card,/_essential/4.png,,
k7l8,19,AOV Booster,essentialnutrition.com.br,PP,,Seção de conheça outros produtos,/_essential/5.png,,
m9n0,20,Benefícios,essentialnutrition.com.br,PP,Seção dedicada para benefícios,seção dedicada com benefício claro para todos produtos com forte apelo visual,/_essential/6.png,/_essential/7.png,
